	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
0	0	0	S01-basque	title	1	1	4.0	1.0	The Basque task: did systems perform in the upperbound?	0
1	1	1	S01-basque	abstract	1	2	1.0	1.0	In this paper we describe the Senseval 2 Basque lexical-sample task.	0
2	2	2	S01-basque	abstract	2	3	2.0	1.0	The task comprised 40 words (15 nouns, 15 verbs and 10 adjectives) selected from Euskal Hiztegia, the main Basque dictionary.	0
3	3	3	S01-basque	abstract	3	4	2.0	1.0	Most examples were taken from the Egunkaria newspaper.	0
4	4	4	S01-basque	abstract	4	5	3.0	1.0	The method used to hand-tag the examples produced low inter-tagger agreement (75%) before arbitration.	0
5	5	5	S01-basque	abstract	5	6	3.0	1.0	The four competing systems attained results well above the most frequent baseline and the best system scored 75% precision at 100% coverage.	0
6	6	6	S01-basque	abstract	6	7	4.0	1.0	The paper includes an analysis of the tagging procedure used, as well as the performance of the competing systems.	0
7	7	7	S01-basque	abstract	7	8	4.0	1.0	In particular, we argue that inter-tagger agreement is not a real upperbound for the B,asque WSD task.	0
8	8	8	S01-basque	Introduction	1	9	1.0	1.0	This paper reviews the design of the lexicalsample task for Basque.	0
9	9	9	S01-basque	Introduction	2	10	2.0	1.0	The following steps were taken in order to build the hand-tagged corpus: 1. set the exercise a. choose sense inventory b. choose target corpus c. choose target words d. select examples from the corpus 2. hand-tagging a. define procedure b. tag c. analysis of inter-tagger agreement d. arbitration	0
10	10	10	S01-basque	Introduction	3	11	3.0	1.0	The following section presents the setting of the exercise.	0
11	11	11	S01-basque	Introduction	4	12	4.0	1.0	Section 3 reviews the hand-tagging, and section 4 the results of the participant systems.	0
12	12	12	S01-basque	Introduction	5	13	4.0	1.0	Section 5 discusses the design of the task, as well 9 as the results, and section 6 presents some future work.	0
13	2093	2093	S07-2	title	1	1	4.0	1.0	Semeval-2007 Task 02: Evaluating Word Sense Induction and Discrimination Systems	1
14	2094	2094	S07-2	abstract	1	2	1.0	1.0	The goal of this task is to allow for comparison across sense-induction and discrimination systems, and also to compare these systems to other supervised and knowledgebased systems.	0
15	2095	2095	S07-2	abstract	2	3	2.0	1.0	In total there were 6 participating systems.	0
16	2096	2096	S07-2	abstract	3	4	3.0	1.0	We reused the SemEval-2007 English lexical sample subtask of task 17, and set up both clustering-style unsupervised evaluation (using OntoNotes senses as gold-standard) and a supervised evaluation (using the part of the dataset for mapping).	0
17	2097	2097	S07-2	abstract	4	5	4.0	1.0	We provide a comparison to the results of the systems participating in the lexical sample subtask of task 17.	0
18	2098	2098	S07-2	Introduction	1	6	1.0	1.0	Word Sense Disambiguation (WSD) is a key enabling-technology.	0
19	2099	2099	S07-2	Introduction	2	7	1.0	1.0	Supervised WSD techniques are the best performing in public evaluations, but need large amounts of hand-tagging data.	0
20	2100	2100	S07-2	Introduction	3	8	1.0	1.0	Existing hand-annotated corpora like SemCor (Miller et al., 1993), which is annotated with WordNet senses (Fellbaum, 1998) allow for a small improvement over the simple most frequent sense heuristic, as attested in the all-words track of the last Senseval competition (Snyder and Palmer, 2004).	0
21	2101	2101	S07-2	Introduction	4	9	1.0	1.0	In theory, larger amounts of training data (SemCor has approx.	0
22	2102	2102	S07-2	Introduction	5	10	2.0	1.0	500M words) would improve the performance of supervised WSD, but no current project exists to provide such an expensive resource.	0
23	2103	2103	S07-2	Introduction	6	11	2.0	1.0	Another problem of the supervised approach is that the inventory and distribution of senses changes dramatically from one domain to the other, requiring additional hand-tagging of corpora (Martínez and Agirre, 2000;	0
24	2104	2104	S07-2	Introduction	7	12	2.0	1.0	Koeling et al., 2005).	0
25	2105	2105	S07-2	Introduction	8	13	2.0	1.0	"Supervised WSD is based on the ""fixed-list of senses"" paradigm, where the senses for a target word are a closed list coming from a dictionary or lexicon."	0
26	2106	2106	S07-2	Introduction	9	14	2.0	1.0	Lexicographers and semanticists have long warned about the problems of such an approach, where senses are listed separately as discrete entities, and have argued in favor of more complex representations, where, for instance, senses are dense regions in a continuum (Cruse, 2000).	0
27	2107	2107	S07-2	Introduction	10	15	3.0	1.0	Unsupervised Word Sense Induction and Discrimination (WSID, also known as corpus-based unsupervised systems) has followed this line of thinking, and tries to induce word senses directly from the corpus.	1
28	2108	2108	S07-2	Introduction	11	16	3.0	1.0	Typical WSID systems involve clustering techniques, which group together similar examples.	0
29	2109	2109	S07-2	Introduction	12	17	3.0	1.0	Given a set of induced clusters (which represent word uses or senses 1 ), each new occurrence of the target word will be compared to the clusters and the most similar cluster will be selected as its sense.	0
30	2110	2110	S07-2	Introduction	13	18	3.0	1.0	One of the problems of unsupervised systems is that of managing to do a fair evaluation.	0
31	2111	2111	S07-2	Introduction	14	19	3.0	1.0	Most of current unsupervised systems are evaluated in-house, with a brief comparison to a re-implementation of a former system, leading to a proliferation of unsupervised systems with little ground to compare among them.	0
32	2112	2112	S07-2	Introduction	15	20	4.0	1.0	The goal of this task is to allow for comparison across sense-induction and discrimination systems, and also to compare these systems to other supervised and knowledge-based systems.	0
33	2113	2113	S07-2	Introduction	16	21	4.0	1.0	The paper is organized as follows.	0
34	2114	2114	S07-2	Introduction	17	22	4.0	1.0	Section 2 presents the evaluation framework used in this task.	0
35	2115	2115	S07-2	Introduction	18	23	4.0	1.0	Section 3 presents the systems that participated in the task, and the official results.	0
36	2116	2116	S07-2	Introduction	19	24	4.0	1.0	Finally, Section 5 draws the conclusions.	0
37	2247	2247	S07-2	Conclusions	1	155	1.0	4.0	We have presented the design and results of the SemEval-2007 task 02 on evaluating word sense induction and discrimination systems.	0
38	2248	2248	S07-2	Conclusions	2	156	1.0	4.0	6 systems participated, but one of them was not a sense induction system.	0
39	2249	2249	S07-2	Conclusions	3	157	2.0	4.0	We reused the data from the SemEval-2007 English lexical sample subtask of task 17, and set up both clustering-style unsupervised evaluation (using OntoNotes senses as gold-standard) and a supervised evaluation (using the training part of the dataset for mapping).	0
40	2250	2250	S07-2	Conclusions	4	158	2.0	4.0	We also provide a comparison to the results of the systems participating in the lexical sample subtask of task 17.	0
41	2251	2251	S07-2	Conclusions	5	159	3.0	4.0	Evaluating clustering solutions is not straightforward.	0
42	2252	2252	S07-2	Conclusions	6	160	3.0	4.0	The unsupervised evaluation seems to be sensitive to the number of senses in the gold standard, and the coarse grained sense inventory used in the gold standard had a great impact in the results.	0
43	2253	2253	S07-2	Conclusions	7	161	4.0	4.0	The supervised evaluation introduces a mapping step which interacts with the clustering solution.	0
44	2254	2254	S07-2	Conclusions	8	162	4.0	4.0	In fact, the ranking of the participating systems 3 All systems in the case of a random train/test split varies according to the evaluation method used.	0
45	2255	2255	S07-2	Conclusions	9	163	4.0	4.0	We think the two evaluation results should be taken to be complementary regarding the information learned by the clustering systems, and that the evaluation of word sense induction and discrimination systems needs further developments, perhaps linked to a certain application or purpose.	0
46	2815	2815	S07-9	title	1	1	4.0	1.0	SemEval-2007 Task 09: Multilevel Semantic Annotation of Catalan and Spanish	0
47	2816	2816	S07-9	abstract	1	2	2.0	1.0	In this paper we describe SemEval-2007 task number 9 (Multilevel Semantic Annotation of Catalan and Spanish).	0
48	2817	2817	S07-9	abstract	2	3	3.0	1.0	In this task, we aim at evaluating and comparing automatic systems for the annotation of several semantic linguistic levels for Catalan and Spanish.	1
49	2818	2818	S07-9	abstract	3	4	4.0	1.0	Three semantic levels are considered: noun sense disambiguation, named entity recognition, and semantic role labeling.	0
50	2819	2819	S07-9	Introduction	1	5	1.0	1.0	The Multilevel Semantic Annotation of Catalan and Spanish task is split into the following three subtasks:	0
51	2820	2820	S07-9	Introduction	2	6	1.0	1.0	Noun Sense Disambiguation (NSD):	0
52	2821	2821	S07-9	Introduction	3	7	1.0	1.0	"Disambiguation of all frequent nouns (""all words"" style)."	0
53	2822	2822	S07-9	Introduction	4	8	2.0	1.0	Named Entity Recognition (NER):	0
54	2823	2823	S07-9	Introduction	5	9	2.0	1.0	The annotation of (possibly embedding) named entities with basic entity types.	0
55	2824	2824	S07-9	Introduction	6	10	2.0	1.0	Semantic Role Labeling (SRL):	0
56	2825	2825	S07-9	Introduction	7	11	2.0	1.0	Including also two subtasks, i.e., the annotation of verbal predicates with semantic roles (SR), and verb tagging with semantic-class labels (SC).	0
57	2826	2826	S07-9	Introduction	8	12	3.0	1.0	All semantic annotation tasks are performed on exactly the same corpora for each language.	0
58	2827	2827	S07-9	Introduction	9	13	3.0	1.0	We presented all the annotation levels together as a complex global task, since we were interested in approaches which address these problems jointly, possibly taking into account cross-dependencies among them.	0
59	2828	2828	S07-9	Introduction	10	14	3.0	1.0	However, we were also accepting systems approaching the annotation in a pipeline style, or ad-dressing any of the particular subtasks in any of the languages.	0
60	2829	2829	S07-9	Introduction	11	15	4.0	1.0	In Section 2 we describe the methodology followed to develop the linguistic corpora for the task.	0
61	2830	2830	S07-9	Introduction	12	16	4.0	1.0	Sections 3 and 4 summarize the task setting and the participant systems, respectively.	0
62	2831	2831	S07-9	Introduction	13	17	4.0	1.0	Finally, Section 5 presents a comparative analysis of the results.	0
63	2832	2832	S07-9	Introduction	14	18	4.0	1.0	For any additional information on corpora, resources, formats, tagsets, annotation manuals, etc. we refer the reader to the official website of the task 1 .	0
