	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
0	0	S01-basque	title	1	1	1.0	0.008130081300813	The Basque task: did systems perform in the upperbound?	0
1	1	S01-basque	abstract	1	2	0.142857142857143	0.016260162601626	In this paper we describe the Senseval 2 Basque lexical-sample task.	0
2	2	S01-basque	abstract	2	3	0.285714285714286	0.024390243902439	The task comprised 40 words (15 nouns, 15 verbs and 10 adjectives) selected from Euskal Hiztegia, the main Basque dictionary.	0
3	3	S01-basque	abstract	3	4	0.428571428571429	0.032520325203252	Most examples were taken from the Egunkaria newspaper.	0
4	4	S01-basque	abstract	4	5	0.571428571428571	0.040650406504065	The method used to hand-tag the examples produced low inter-tagger agreement (75%) before arbitration.	0
5	5	S01-basque	abstract	5	6	0.714285714285714	0.048780487804878	The four competing systems attained results well above the most frequent baseline and the best system scored 75% precision at 100% coverage.	0
6	6	S01-basque	abstract	6	7	0.857142857142857	0.056910569105691	The paper includes an analysis of the tagging procedure used, as well as the performance of the competing systems.	0
7	7	S01-basque	abstract	7	8	1.0	0.065040650406504	In particular, we argue that inter-tagger agreement is not a real upperbound for the B,asque WSD task.	0
8	8	S01-basque	Introduction	1	9	0.2	0.073170731707317	This paper reviews the design of the lexicalsample task for Basque.	0
9	9	S01-basque	Introduction	2	10	0.4	0.08130081300813	The following steps were taken in order to build the hand-tagged corpus: 1. set the exercise a. choose sense inventory b. choose target corpus c. choose target words d. select examples from the corpus 2. hand-tagging a. define procedure b. tag c. analysis of inter-tagger agreement d. arbitration	0
10	10	S01-basque	Introduction	3	11	0.6	0.089430894308943	The following section presents the setting of the exercise.	0
11	11	S01-basque	Introduction	4	12	0.8	0.097560975609756	Section 3 reviews the hand-tagging, and section 4 the results of the participant systems.	0
12	12	S01-basque	Introduction	5	13	1.0	0.105691056910569	Section 5 discusses the design of the task, as well 9 as the results, and section 6 presents some future work.	0
2093	2093	S07-2	title	1	1	1.0	0.006134969325153	Semeval-2007 Task 02: Evaluating Word Sense Induction and Discrimination Systems	1
2094	2094	S07-2	abstract	1	2	0.25	0.012269938650307	The goal of this task is to allow for comparison across sense-induction and discrimination systems, and also to compare these systems to other supervised and knowledgebased systems.	0
2095	2095	S07-2	abstract	2	3	0.5	0.01840490797546	In total there were 6 participating systems.	0
2096	2096	S07-2	abstract	3	4	0.75	0.024539877300614	We reused the SemEval-2007 English lexical sample subtask of task 17, and set up both clustering-style unsupervised evaluation (using OntoNotes senses as gold-standard) and a supervised evaluation (using the part of the dataset for mapping).	0
2097	2097	S07-2	abstract	4	5	1.0	0.030674846625767	We provide a comparison to the results of the systems participating in the lexical sample subtask of task 17.	0
2098	2098	S07-2	Introduction	1	6	0.052631578947369	0.03680981595092	Word Sense Disambiguation (WSD) is a key enabling-technology.	0
2099	2099	S07-2	Introduction	2	7	0.105263157894737	0.042944785276074	Supervised WSD techniques are the best performing in public evaluations, but need large amounts of hand-tagging data.	0
2100	2100	S07-2	Introduction	3	8	0.157894736842105	0.049079754601227	Existing hand-annotated corpora like SemCor (Miller et al., 1993), which is annotated with WordNet senses (Fellbaum, 1998) allow for a small improvement over the simple most frequent sense heuristic, as attested in the all-words track of the last Senseval competition (Snyder and Palmer, 2004).	0
2101	2101	S07-2	Introduction	4	9	0.210526315789474	0.05521472392638	In theory, larger amounts of training data (SemCor has approx.	0
2102	2102	S07-2	Introduction	5	10	0.263157894736842	0.061349693251534	500M words) would improve the performance of supervised WSD, but no current project exists to provide such an expensive resource.	0
2103	2103	S07-2	Introduction	6	11	0.31578947368421	0.067484662576687	Another problem of the supervised approach is that the inventory and distribution of senses changes dramatically from one domain to the other, requiring additional hand-tagging of corpora (Martínez and Agirre, 2000;	0
2104	2104	S07-2	Introduction	7	12	0.368421052631579	0.073619631901841	Koeling et al., 2005).	0
2105	2105	S07-2	Introduction	8	13	0.421052631578947	0.079754601226994	"Supervised WSD is based on the ""fixed-list of senses"" paradigm, where the senses for a target word are a closed list coming from a dictionary or lexicon."	0
2106	2106	S07-2	Introduction	9	14	0.473684210526316	0.085889570552147	Lexicographers and semanticists have long warned about the problems of such an approach, where senses are listed separately as discrete entities, and have argued in favor of more complex representations, where, for instance, senses are dense regions in a continuum (Cruse, 2000).	0
2107	2107	S07-2	Introduction	10	15	0.526315789473684	0.092024539877301	Unsupervised Word Sense Induction and Discrimination (WSID, also known as corpus-based unsupervised systems) has followed this line of thinking, and tries to induce word senses directly from the corpus.	1
2108	2108	S07-2	Introduction	11	16	0.578947368421053	0.098159509202454	Typical WSID systems involve clustering techniques, which group together similar examples.	0
